left,2019-03-02 13:08:37.926784,-111.57990264892578,-11.82407283782959,-72.5090560913086,-75.90652465820312,5.207956314086914,-2.6375057697296143,-3.3527615070343018,0.8046627640724182
left,2019-03-02 13:08:37.933565,41.19426345825195,9.141862869262695,-13.45574951171875,-3.77744460105896,-10.080636024475098,-0.8717179894447327,2.0563604831695557,-8.136034965515137
left,2019-03-02 13:08:37.936264,32.275917053222656,-11.086464881896973,64.35066986083984,77.06880950927734,-20.51889991760254,-8.203089714050293,19.82599639892578,-8.851290702819824
left,2019-03-02 13:08:37.941199,115.06678009033203,14.618040084838867,37.79679870605469,-0.7152557969093323,13.679266929626465,-7.309020042419434,0.6705523133277893,14.506281852722168
left,2019-03-02 13:08:37.944181,-149.6002197265625,7.55488920211792,-56.192283630371094,-57.62279510498047,-15.981496810913086,8.560717582702637,-2.1010639667510986,-4.068017482757568
left,2019-03-02 13:08:37.945696,67.7704849243164,13.165177345275879,-64.59654235839844,-6.95139217376709,-7.4431304931640625,-11.175871849060059,6.34789514541626,22.217632293701172
left,2019-03-02 13:08:37.948528,76.48766326904297,2.7939679622650146,2.5480988025665283,54.784122467041016,-3.1962993144989014,-21.770597457885742,2.034008741378784,4.783273220062256
left,2019-03-02 13:08:37.951256,-28.47612190246582,2.7939679622650146,74.61012268066406,34.3099250793457,7.4431304931640625,11.958183288574219,-14.841557502746582,19.289554595947266
left,2019-03-02 13:08:37.952100,-69.2457046508789,20.69771385192871,43.27297592163086,-49.28559494018555,-8.650124549865723,2.4586918354034424,-18.574298858642578,1.497566819190979
left,2019-03-02 13:08:37.952823,72.41964721679688,8.91834545135498,-51.073734283447266,-32.1865119934082,17.300249099731445,-1.452863335609436,-0.06705523282289505,15.55681324005127
left,2019-03-02 13:08:37.953513,-34.44403839111328,0.15646220743656158,-61.020259857177734,90.63632202148438,18.686058044433594,-15.199185371398926,8.024275779724121,15.266241073608398
left,2019-03-02 13:08:37.954193,-131.31649780273438,4.380941867828369,-1.6987324953079224,36.500396728515625,3.8444998264312744,10.371209144592285,6.526709079742432,-6.258488178253174
left,2019-03-02 13:08:37.962824,39.09320068359375,5.163252830505371,61.31083297729492,-56.572261810302734,-19.334259033203125,-3.732741117477417,7.934868812561035,-5.90086030960083
left,2019-03-02 13:08:37.965463,97.05126953125,-2.8833749294281006,44.21175003051758,-34.108760833740234,6.169081211090088,-1.9893051385879517,-1.4752150774002075,-0.06705523282289505
left,2019-03-02 13:08:37.968058,68.30693054199219,8.583069801330566,-27.269126892089844,66.0717544555664,-10.818243980407715,6.102025985717773,-15.310944557189941,-17.724933624267578
left,2019-03-02 13:08:37.969770,-79.90748596191406,9.968877792358398,-50.49258804321289,47.944488525390625,30.621889114379883,-10.550023078918457,-4.403293609619141,-9.05245590209961
left,2019-03-02 13:08:37.973120,-44.927005767822266,-16.897918701171875,-9.991229057312012,-60.3720588684082,1.6540290117263794,7.174909591674805,5.476177215576172,-16.182662963867188
left,2019-03-02 13:08:37.974292,240.90708923339844,-24.609270095825195,90.9492416381836,-68.84336853027344,-5.498528957366943,-12.449921607971191,-1.7657877206802368,-4.313886642456055
left,2019-03-02 13:08:37.975031,-54.51590347290039,1.1175872087478638,53.21950149536133,44.63643264770508,-6.996095657348633,1.6987324953079224,-9.208918571472168,-14.707447052001953
left,2019-03-02 13:08:37.975811,-23.268165588378906,-19.468368530273438,-67.65872955322266,86.38948822021484,3.866851568222046,25.39158058166504,-0.5587936043739319,-0.11175871640443802
left,2019-03-02 13:08:37.976706,17.68022918701172,-7.532537460327148,-72.68787384033203,-36.56745147705078,-5.096197605133057,-0.1341104656457901,9.566546440124512,9.745360374450684
left,2019-03-02 13:08:37.979236,-64.32831573486328,-20.29538345336914,-0.6482005715370178,-50.55964279174805,1.8328429460525513,16.629697799682617,-12.204051971435547,-2.9727818965911865
left,2019-03-02 13:08:38.009107,47.139827728271484,-12.047590255737305,53.17479705810547,12.427569389343262,-13.90278434753418,-19.602479934692383,4.380941867828369,-3.7997963428497314
left,2019-03-02 13:08:38.012212,11.064112663269043,0.2905726730823517,52.124267578125,44.34585952758789,12.226404190063477,6.258488178253174,-22.53055763244629,-10.035932540893555
left,2019-03-02 13:08:38.013581,61.26612854003906,-14.372171401977539,-26.330354690551758,-16.897918701171875,2.6822092533111572,1.9446016550064087,4.023313999176025,8.381903648376465
left,2019-03-02 13:08:38.016552,-3.3751132488250732,-7.465482234954834,-60.126190185546875,-69.9609603881836,10.348856925964355,-24.162235260009766,7.733703136444092,-12.338162422180176
left,2019-03-02 13:08:38.018897,54.80647659301758,-1.7881394624710083,-14.260412216186523,27.090312957763672,-4.179776191711426,-15.825034141540527,-12.002886772155762,-0.022351743653416634
left,2019-03-02 13:08:38.021279,0.35762789845466614,-6.034970760345459,61.26612854003906,86.97063446044922,-2.8833749294281006,-7.666647911071777,16.5179386138916,-16.383827209472656
left,2019-03-02 13:08:38.023463,118.0619125366211,7.4878339767456055,54.404144287109375,19.267202377319336,-1.3187528848648071,-18.28372573852539,-4.939735412597656,-6.169081211090088
left,2019-03-02 13:08:38.024593,6.50435733795166,2.481043577194214,-27.291479110717773,-76.51001739501953,4.895031929016113,-13.813377380371094,-6.571412563323975,0.6258488297462463
left,2019-03-02 13:08:38.026823,36.6568603515625,4.403293609619141,-66.9658203125,-1.8328429460525513,13.321639060974121,7.733703136444092,-0.5587936043739319,-23.715200424194336
left,2019-03-02 13:08:38.027989,16.272069931030273,-0.6705523133277893,2.5480988025665283,52.45954132080078,-0.15646220743656158,1.6987324953079224,14.528633117675781,-5.856156826019287
left,2019-03-02 13:08:38.057115,84.62370300292969,-1.9893051385879517,38.37794494628906,35.31575393676758,-3.1962993144989014,-6.884336948394775,-7.040799140930176,-14.394522666931152
left,2019-03-02 13:08:38.057723,-125.8626708984375,13.992191314697266,35.49456787109375,-65.02122497558594,-1.2069941759109497,3.956258535385132,6.7502264976501465,12.472272872924805
left,2019-03-02 13:08:38.058774,-58.09218215942383,5.654991149902344,-35.06988525390625,-48.57033920288086,8.516014099121094,9.70065689086914,-14.774502754211426,-10.214746475219727
left,2019-03-02 13:08:38.061433,-63.94833755493164,9.790063858032227,-76.33120727539062,55.0746955871582,3.129244089126587,5.409121990203857,-12.516976356506348,9.857118606567383
left,2019-03-02 13:08:38.064331,173.58364868164062,2.212822675704956,3.553927183151245,58.338050842285156,2.7939679622650146,-2.905726671218872,-4.492700576782227,11.891127586364746
left,2019-03-02 13:08:38.067114,-35.29340362548828,11.064112663269043,69.91625213623047,-64.61888885498047,-30.778350830078125,6.146729469299316,-12.539328575134277,-18.462539672851562
left,2019-03-02 13:08:38.069928,137.75379943847656,9.074808120727539,52.10191345214844,-56.52756118774414,-13.254584312438965,-4.045665740966797,9.119511604309082,8.717180252075195
left,2019-03-02 13:08:38.073964,-146.09100341796875,12.762845993041992,-24.296344757080078,65.5129623413086,0.6258488297462463,15.914441108703613,16.96497344970703,-16.607345581054688
left,2019-03-02 13:08:38.075042,-179.9091796875,-15.735627174377441,-70.25153350830078,55.23115921020508,-0.022351743653416634,1.7881394624710083,-7.465482234954834,-19.20014762878418
left,2019-03-02 13:08:38.079387,-277.07220458984375,-29.57135772705078,-13.187528610229492,-43.2059211730957,-11.198223114013672,7.55488920211792,-1.0281802415847778,-3.17394757270813
left,2019-03-02 13:08:38.099993,25.905670166015625,3.039837121963501,78.49932098388672,-73.00079345703125,0.7376075387001038,1.1399389505386353,-3.3304097652435303,-14.841557502746582
left,2019-03-02 13:08:38.105356,-8.448959350585938,-5.029142379760742,32.07475280761719,34.376983642578125,2.0116569995880127,-16.29442024230957,-16.003849029541016,-14.819206237792969
left,2019-03-02 13:08:38.108815,-9.879470825195312,-14.081598281860352,-22.888185501098633,49.93379592895508,18.417837142944336,-25.12335968017578,-3.553927183151245,20.049514770507812
left,2019-03-02 13:08:38.109655,-84.04255676269531,-7.890165328979492,-67.43521118164062,-13.299287796020508,-4.559755802154541,16.78615951538086,4.179776191711426,17.546119689941406
left,2019-03-02 13:08:38.110711,-221.68460083007812,3.9339067935943604,11.82407283782959,-63.36719512939453,7.376075267791748,6.169081211090088,14.774502754211426,-13.45574951171875
left,2019-03-02 13:08:38.111807,152.75181579589844,-2.168119192123413,46.469276428222656,35.78514099121094,-12.896956443786621,-21.234155654907227,4.068017482757568,-7.286668300628662
left,2019-03-02 13:08:38.113114,62.40606689453125,-11.667610168457031,49.28559494018555,69.82685089111328,16.070903778076172,12.606383323669434,3.17394757270813,-3.1962993144989014
left,2019-03-02 13:08:38.115504,-15.757979393005371,-2.9280784130096436,-23.983421325683594,-8.62777328491211,-5.587935924530029,20.5636043548584,-13.209880828857422,-1.7210842370986938
left,2019-03-02 13:08:38.116492,-203.7584991455078,-14.99802017211914,-74.47601318359375,-85.00367736816406,9.745360374450684,-5.2303080558776855,-12.673439025878906,10.57237434387207
left,2019-03-02 13:08:38.118276,84.78016662597656,26.531518936157227,25.346878051757812,18.12726402282715,-0.5587936043739319,1.8998981714248657,-4.045665740966797,12.293458938598633
left,2019-03-02 13:08:38.120358,85.45071411132812,21.748247146606445,56.102874755859375,71.43617248535156,2.302229642868042,18.52959632873535,8.381903648376465,12.606383323669434
left,2019-03-02 13:08:38.122930,141.12890625,4.962087154388428,49.84438705444336,16.227365493774414,-12.829900741577148,-3.6209824085235596,-0.4023313820362091,26.01742935180664
left,2019-03-02 13:08:38.123938,149.57786560058594,9.343029022216797,-49.71027755737305,-59.76856231689453,-8.806587219238281,5.9679155349731445,6.280839920043945,17.568470001220703
left,2019-03-02 13:08:38.124954,74.3418960571289,2.9727818965911865,-61.4672966003418,-7.957220554351807,8.516014099121094,-2.6822092533111572,4.135072708129883,-16.33912467956543
left,2019-03-02 13:08:38.125830,-107.2213134765625,25.346878051757812,7.174909591674805,79.43809509277344,-10.482967376708984,2.7492644786834717,20.29538345336914,13.34399127960205
left,2019-03-02 13:08:38.127930,8.136034965515137,-4.336238384246826,68.64220428466797,23.089351654052734,-2.6822092533111572,-7.867813587188721,-3.3751132488250732,-2.905726671218872
left,2019-03-02 13:08:38.129786,251.0994873046875,33.48291015625,44.658782958984375,-46.73749542236328,-20.205976486206055,9.208918571472168,-4.671514511108398,-0.08940697461366653
left,2019-03-02 13:08:38.132048,-73.42547607421875,27.090312957763672,-36.94743347167969,-23.13405418395996,-14.550985336303711,12.181700706481934,-4.671514511108398,21.524728775024414
left,2019-03-02 13:08:38.133159,-118.97833251953125,8.001924514770508,-78.02993774414062,67.70343017578125,25.212766647338867,18.30607795715332,-7.152557849884033,11.689962387084961
left,2019-03-02 13:08:38.134717,31.11362648010254,11.667610168457031,11.0194091796875,24.318696975708008,2.950430154800415,2.1904709339141846,-7.4878339767456055,-16.495586395263672
left,2019-03-02 13:08:38.143602,-164.1511993408203,21.994115829467773,69.73744201660156,-44.614078521728516,1.1846424341201782,7.3984270095825195,15.333295822143555,0.6034970879554749
left,2019-03-02 13:08:38.144740,97.65476989746094,10.997057914733887,30.130149841308594,-45.84342575073242,-16.026199340820312,4.85032844543457,-8.448959350585938,6.95139217376709
left,2019-03-02 13:08:38.147313,-181.33969116210938,-9.410083770751953,-51.65488052368164,63.90363693237305,5.766749858856201,-4.5821075439453125,12.941659927368164,2.7492644786834717
left,2019-03-02 13:08:38.151682,-33.907596588134766,-23.961069107055664,-82.32147216796875,49.330299377441406,9.275973320007324,6.191432952880859,-3.553927183151245,-9.164215087890625
left,2019-03-02 13:08:38.157054,55.11940002441406,-16.830862045288086,0.5140901207923889,-51.09608459472656,4.783273220062256,6.861985206604004,16.674400329589844,21.14474868774414
left,2019-03-02 13:08:38.157960,119.64888000488281,-18.619003295898438,56.77342987060547,-75.50418853759766,10.773540496826172,11.891127586364746,5.9679155349731445,-6.7502264976501465
left,2019-03-02 13:08:38.159560,7.3984270095825195,-1.8104912042617798,51.967803955078125,39.00379180908203,8.203089714050293,7.666647911071777,4.492700576782227,8.650124549865723
left,2019-03-02 13:08:38.161288,-49.82203674316406,-15.668572425842285,-48.883262634277344,52.63835525512695,4.068017482757568,14.126301765441895,-0.4470348656177521,12.181700706481934
left,2019-03-02 13:08:38.166562,34.62285232543945,-16.0932559967041,-63.74717330932617,-12.539328575134277,3.308058023452759,11.600555419921875,-0.04470348730683327,16.182662963867188
left,2019-03-02 13:08:38.167871,68.0610580444336,-19.37896156311035,-8.270145416259766,-63.1436767578125,-16.36147689819336,-12.114645004272461,17.166139602661133,7.845461845397949
left,2019-03-02 13:08:38.229478,76.97940826416016,-14.550985336303711,75.75006103515625,-1.9222499132156372,-1.7434359788894653,3.5315754413604736,18.149616241455078,0.3799796402454376
left,2019-03-02 13:08:38.233052,-13.165177345275879,1.8775464296340942,39.85315704345703,45.75402069091797,-12.24875545501709,-15.89208984375,11.846424102783203,-9.36538028717041
left,2019-03-02 13:08:38.235449,0.04470348730683327,-4.492700576782227,-52.52659606933594,-13.679266929626465,12.159348487854004,16.070903778076172,8.448959350585938,11.220575332641602
left,2019-03-02 13:08:38.236540,-160.66433715820312,-5.766749858856201,-63.90363693237305,-78.7898941040039,-3.3751132488250732,1.8998981714248657,-4.425645351409912,-12.27110767364502
left,2019-03-02 13:08:38.240257,-152.61770629882812,-4.224479675292969,-9.432435989379883,-9.253622055053711,-10.751188278198242,-0.17881394922733307,6.593764305114746,16.205013275146484
left,2019-03-02 13:08:38.241713,-134.82571411132812,10.997057914733887,88.28939056396484,74.5430679321289,1.5646220445632935,7.219613075256348,9.633601188659668,15.668572425842285
left,2019-03-02 13:08:38.242741,-203.82554626464844,6.482005596160889,47.81037902832031,-4.895031929016113,-5.677342891693115,1.4752150774002075,-9.454787254333496,-2.257526159286499
left,2019-03-02 13:08:38.245620,-176.712890625,11.3323335647583,-53.510074615478516,-59.88032150268555,7.10785436630249,-14.148653984069824,-2.257526159286499,-21.63648796081543
left,2019-03-02 13:08:38.248699,54.80647659301758,4.760921478271484,-82.29911804199219,-22.28468894958496,-46.871604919433594,7.71135139465332,-0.7599592804908752,32.633544921875
left,2019-03-02 13:08:38.251774,-210.68753051757812,4.85032844543457,-18.686058044433594,45.23992919921875,15.623868942260742,-12.516976356506348,-0.5587936043739319,-14.305115699768066
left,2019-03-02 13:08:38.253366,12.449921607971191,18.194318771362305,73.69369506835938,21.457674026489258,-13.075770378112793,-5.118549346923828,-8.62777328491211,3.3527615070343018
left,2019-03-02 13:08:38.255345,104.74027252197266,15.757979393005371,38.64616394042969,-68.57514953613281,0.7376075387001038,-20.831825256347656,9.633601188659668,-3.464520215988159
left,2019-03-02 13:08:38.257320,-75.32537841796875,15.534461975097656,-13.14282512664795,-48.9503173828125,8.448959350585938,-17.970802307128906,-11.578203201293945,4.783273220062256
left,2019-03-02 13:08:38.258206,282.7048645019531,7.331371784210205,-75.07950592041016,56.415802001953125,3.084540605545044,-9.253622055053711,-3.8444998264312744,-12.338162422180176
left,2019-03-02 13:08:38.258890,-137.97731018066406,16.652048110961914,6.526709079742432,40.41195297241211,-6.638467788696289,-11.064112663269043,-11.220575332641602,0.08940697461366653
left,2019-03-02 13:08:38.259724,-98.3253173828125,12.204051971435547,46.73749542236328,-37.77444839477539,0.49173834919929504,20.787120819091797,3.732741117477417,-0.49173834919929504
left,2019-03-02 13:08:38.260122,27.40323829650879,18.171968460083008,36.299232482910156,-35.606327056884766,-12.829900741577148,13.880433082580566,2.9280784130096436,23.066999435424805
left,2019-03-02 13:08:38.261862,-282.4366455078125,15.959144592285156,-34.62285232543945,28.498472213745117,-3.911555051803589,3.419816732406616,10.773540496826172,-12.628735542297363
left,2019-03-02 13:08:38.263059,276.312255859375,-1.0058284997940063,-62.67428970336914,47.095123291015625,19.602479934692383,-27.224424362182617,-22.642316818237305,-6.191432952880859
left,2019-03-02 13:08:38.264265,-42.08833312988281,-13.90278434753418,-3.039837121963501,-45.508148193359375,-31.024219512939453,-1.6987324953079224,-6.437302112579346,1.0952354669570923
left,2019-03-02 13:08:38.276493,45.64226150512695,-3.8444998264312744,97.94534301757812,-38.15442657470703,-7.644296169281006,-5.945563793182373,-14.863909721374512,3.1515958309173584
left,2019-03-02 13:08:38.280724,-62.27195739746094,-11.82407283782959,53.4206657409668,42.37890625,10.974705696105957,-5.699694633483887,-3.4421684741973877,20.653011322021484
left,2019-03-02 13:08:38.282603,-46.11164855957031,-25.883319854736328,-46.044593811035156,72.97843933105469,2.6375057697296143,-11.064112663269043,18.820167541503906,12.047590255737305
left,2019-03-02 13:08:38.290593,98.72765350341797,-17.85904312133789,-69.3351058959961,-4.112720966339111,-7.4878339767456055,6.303191661834717,16.9426212310791,18.909574508666992
left,2019-03-02 13:08:38.292404,42.915348052978516,-0.06705523282289505,-10.751188278198242,-67.72578430175781,-6.50435733795166,-10.102988243103027,-17.613174438476562,9.38773250579834
left,2019-03-02 13:08:38.297686,165.9169921875,-10.192395210266113,78.49932098388672,12.360514640808105,-9.231269836425781,-2.2798779010772705,-20.54125213623047,-10.058284759521484
left,2019-03-02 13:08:38.300547,140.12307739257812,-6.169081211090088,21.569433212280273,53.286556243896484,29.303136825561523,4.135072708129883,-10.751188278198242,3.509223699569702
left,2019-03-02 13:08:38.302733,-132.05410766601562,-7.040799140930176,-35.20399475097656,6.861985206604004,-5.699694633483887,-4.313886642456055,5.006790637969971,15.914441108703613
left,2019-03-02 13:08:38.306451,-22.2399845123291,-17.85904312133789,-64.44007873535156,-60.95320510864258,-3.643334150314331,-12.673439025878906,21.032991409301758,-21.547080993652344
left,2019-03-02 13:08:38.308043,-16.54029083251953,4.69386625289917,6.6608195304870605,-12.919307708740234,-4.962087154388428,6.549060821533203,8.60542106628418,11.82407283782959
left,2019-03-02 13:08:38.328382,81.47210693359375,18.931926727294922,63.05426788330078,64.82005310058594,-2.5704505443573,-7.845461845397949,-6.146729469299316,3.17394757270813
left,2019-03-02 13:08:38.329633,104.31558990478516,25.12335968017578,34.9804801940918,10.840595245361328,-14.550985336303711,-6.6608195304870605,-3.464520215988159,18.194318771362305
left,2019-03-02 13:08:38.335242,77.3817367553711,11.466444969177246,-25.704505920410156,-42.33420181274414,-10.974705696105957,-21.971763610839844,-9.611249923706055,-6.549060821533203
left,2019-03-02 13:08:38.336099,179.88682556152344,2.5704505443573,-72.86668395996094,-12.405218124389648,-2.9727818965911865,-8.337200164794922,3.3304097652435303,-4.224479675292969
left,2019-03-02 13:08:38.336968,74.38660430908203,10.170042991638184,-3.956258535385132,63.411895751953125,-1.7657877206802368,-7.823110103607178,-19.20014762878418,-12.002886772155762
left,2019-03-02 13:08:38.338153,-124.02982330322266,12.494625091552734,58.427459716796875,47.00571823120117,-22.10587501525879,15.89208984375,-3.308058023452759,-0.6705523133277893
left,2019-03-02 13:08:38.340329,35.651031494140625,15.981496810913086,55.14175033569336,-67.41285705566406,-1.4752150774002075,-4.917383670806885,-17.45671272277832,-1.4752150774002075
left,2019-03-02 13:08:38.346311,79.81807708740234,38.422645568847656,-54.58295822143555,-30.174854278564453,0.5140901207923889,-4.179776191711426,13.679266929626465,-20.429492950439453
left,2019-03-02 13:08:38.348925,86.47889709472656,12.382865905761719,-72.84432983398438,65.04357147216797,10.661781311035156,3.5315754413604736,-8.068979263305664,-0.022351743653416634
left,2019-03-02 13:08:38.350723,-54.404144287109375,4.202127933502197,3.911555051803589,52.9736328125,-26.88914680480957,7.376075267791748,-7.241964817047119,-6.34789514541626
left,2019-03-02 13:08:38.365568,98.48178100585938,-13.366342544555664,92.08918762207031,-58.114532470703125,19.80364418029785,-11.242926597595215,-25.14571189880371,-19.82599639892578
left,2019-03-02 13:08:38.374996,-52.63835525512695,-22.28468894958496,40.83663558959961,-56.572261810302734,24.72102928161621,-4.09036922454834,7.286668300628662,16.137958526611328
left,2019-03-02 13:08:38.376065,-31.225385665893555,-15.914441108703613,-52.07956314086914,60.819095611572266,1.2516976594924927,1.1622906923294067,-1.8551946878433228,0.5587936043739319
left,2019-03-02 13:08:38.383620,-270.92547607421875,10.840595245361328,-59.925025939941406,74.76658630371094,-2.1904709339141846,-5.252659797668457,5.073845863342285,-8.784235000610352
left,2019-03-02 13:08:38.397092,-154.0482177734375,-35.62868118286133,12.874604225158691,-46.871604919433594,16.450883865356445,9.074808120727539,6.325543403625488,2.6822092533111572
left,2019-03-02 13:08:38.404315,-76.35355377197266,-18.216670989990234,76.68883514404297,-63.43424987792969,0.08940697461366653,-6.973743915557861,19.982458114624023,0.7599592804908752
left,2019-03-02 13:08:38.406118,174.23184204101562,-6.392598628997803,31.091276168823242,34.62285232543945,6.482005596160889,2.212822675704956,-9.074808120727539,-1.0058284997940063
left,2019-03-02 13:08:38.409578,134.37867736816406,-23.60344123840332,-41.842464447021484,60.595577239990234,-2.861023187637329,19.80364418029785,4.425645351409912,-4.068017482757568
left,2019-03-02 13:08:38.410439,-76.5323715209961,-14.483929634094238,-66.71995544433594,-44.614078521728516,-15.668572425842285,-1.0952354669570923,8.136034965515137,15.89208984375
left,2019-03-02 13:08:38.412917,-138.5137481689453,-10.7064847946167,-6.906688690185547,-67.47991180419922,3.2410027980804443,6.392598628997803,7.219613075256348,2.1010639667510986
left,2019-03-02 13:08:38.457376,-79.16987609863281,14.863909721374512,68.4857406616211,31.180683135986328,-4.068017482757568,18.194318771362305,-4.000962257385254,6.414950370788574
left,2019-03-02 13:08:38.458353,80.89096069335938,35.53927230834961,45.06111526489258,-53.241851806640625,5.610287666320801,0.15646220743656158,-23.60344123840332,0.6482005715370178
left,2019-03-02 13:08:38.459357,216.7672119140625,5.386770248413086,-24.832786560058594,-46.156349182128906,-11.265278816223145,0.7599592804908752,-3.4868719577789307,3.3527615070343018
left,2019-03-02 13:08:38.462867,81.29328918457031,25.235118865966797,-72.66551971435547,85.6518783569336,8.694828033447266,-5.342066764831543,-3.1068923473358154,3.4868719577789307
left,2019-03-02 13:08:38.464273,-82.50028228759766,-2.950430154800415,5.342066764831543,41.50718688964844,1.7210842370986938,-2.6822092533111572,14.416874885559082,-11.064112663269043
left,2019-03-02 13:08:38.465634,18.95427894592285,-8.001924514770508,56.86283493041992,-67.81519317626953,11.645258903503418,8.203089714050293,16.562641143798828,-2.4139883518218994
left,2019-03-02 13:08:38.466707,122.7334213256836,-5.386770248413086,38.3332405090332,-55.722896575927734,4.895031929016113,-16.652048110961914,-2.2798779010772705,16.607345581054688
left,2019-03-02 13:08:38.469079,-348.9554138183594,-14.908613204956055,-39.80845642089844,45.508148193359375,14.707447052001953,0.31292441487312317,-1.36345636844635,-22.821130752563477
left,2019-03-02 13:08:38.471331,-131.33885192871094,-6.50435733795166,-86.09891510009766,46.4245719909668,-2.0563604831695557,12.159348487854004,-4.023313999176025,12.964011192321777
left,2019-03-02 13:08:38.472191,-31.828882217407227,-40.50135803222656,-9.097159385681152,-45.977535247802734,4.805624961853027,-3.1515958309173584,-16.406179428100586,-4.716217994689941
left,2019-03-02 13:08:38.499661,-52.50424575805664,-29.861928939819336,70.47504425048828,-61.95903396606445,12.852252960205078,-1.8551946878433228,5.587935924530029,2.6598575115203857
left,2019-03-02 13:08:38.501722,140.59246826171875,-22.48585319519043,31.404199600219727,26.732685089111328,-4.649162769317627,19.17779541015625,6.169081211090088,24.385751724243164
left,2019-03-02 13:08:38.502860,88.66936492919922,-11.868776321411133,-59.321529388427734,52.9736328125,23.089351654052734,-17.344953536987305,-4.24683141708374,4.336238384246826
left,2019-03-02 13:08:38.505056,-131.2941436767578,-7.376075267791748,-71.88320922851562,-45.172874450683594,-2.1904709339141846,1.9446016550064087,-16.473234176635742,-13.567508697509766
left,2019-03-02 13:08:38.505946,114.66444396972656,-21.904708862304688,32.47708511352539,-76.82294464111328,3.129244089126587,-6.772578239440918,9.83476734161377,5.3197150230407715
left,2019-03-02 13:08:38.508081,-149.8907928466797,-0.5811453461647034,66.76465606689453,3.6209824085235596,4.962087154388428,-14.618040084838867,5.654991149902344,5.9679155349731445
left,2019-03-02 13:08:38.513856,199.24343872070312,-7.4431304931640625,64.95417022705078,64.8424072265625,-16.272069931030273,8.270145416259766,0.7599592804908752,0.3799796402454376
left,2019-03-02 13:08:38.516508,-147.0521240234375,-2.525747060775757,-40.76958084106445,14.752150535583496,-7.510185718536377,-11.35468578338623,-9.410083770751953,-17.121435165405273
left,2019-03-02 13:08:38.520759,277.9439392089844,-5.9679155349731445,-60.819095611572266,-52.75011444091797,15.668572425842285,-15.288592338562012,2.302229642868042,-1.9446016550064087
left,2019-03-02 13:08:38.524338,127.36023712158203,-6.258488178253174,-1.1175872087478638,4.24683141708374,-9.36538028717041,-8.62777328491211,-7.644296169281006,10.348856925964355
left,2019-03-02 13:08:38.547949,-132.0093994140625,22.95524024963379,61.78022003173828,81.76268005371094,-0.6482005715370178,-3.732741117477417,6.370246887207031,-9.410083770751953
left,2019-03-02 13:08:38.550748,109.27767181396484,6.392598628997803,39.11555099487305,-4.515052318572998,9.208918571472168,-7.867813587188721,12.896956443786621,-3.866851568222046
left,2019-03-02 13:08:38.553782,-23.245813369750977,28.69963836669922,-19.736589431762695,-78.05229187011719,1.7881394624710083,-3.8444998264312744,0.08940697461366653,-21.256507873535156
left,2019-03-02 13:08:38.555151,-6.7502264976501465,19.334259033203125,-53.68888854980469,-21.63648796081543,-4.984438896179199,16.98732566833496,0.022351743653416634,9.924174308776855
left,2019-03-02 13:08:38.555585,83.55081939697266,20.228328704833984,13.679266929626465,75.16891479492188,-10.304153442382812,-14.416874885559082,1.0505319833755493,8.538366317749023
left,2019-03-02 13:08:38.557253,-26.620925903320312,0.7599592804908752,70.11741638183594,28.587879180908203,2.2798779010772705,-1.9222499132156372,11.377037048339844,22.128225326538086
left,2019-03-02 13:08:38.559881,-22.128225326538086,26.48681640625,36.94743347167969,-63.43424987792969,0.46938660740852356,13.00871467590332,0.5811453461647034,8.426607131958008
left,2019-03-02 13:08:38.560369,-41.70835494995117,5.2303080558776855,-28.051437377929688,-50.470237731933594,-10.617077827453613,8.784235000610352,-12.852252960205078,0.5140901207923889
left,2019-03-02 13:08:38.561782,-13.90278434753418,11.734665870666504,-60.90850067138672,66.00469970703125,21.547080993652344,16.473234176635742,25.302173614501953,-7.152557849884033
left,2019-03-02 13:08:38.563151,14.036894798278809,1.3187528848648071,2.5928022861480713,34.108760833740234,-5.856156826019287,3.7103893756866455,-7.040799140930176,7.621944427490234
left,2019-03-02 13:08:38.569348,85.62953186035156,13.14282512664795,81.67327117919922,-58.338050842285156,-4.09036922454834,-3.77744460105896,-13.545156478881836,7.957220554351807
left,2019-03-02 13:08:38.572805,-91.61979675292969,-2.6375057697296143,46.51397705078125,-70.49739837646484,-14.66274356842041,-3.084540605545044,5.498528957366943,-13.723970413208008
left,2019-03-02 13:08:38.574786,-26.95620346069336,5.4538254737854,-43.585899353027344,30.487777709960938,-0.2682209312915802,-5.409121990203857,-5.498528957366943,-0.4023313820362091
left,2019-03-02 13:08:38.577604,-35.94160461425781,-9.320676803588867,-88.1105728149414,72.6431655883789,7.55488920211792,-16.070903778076172,-17.21084213256836,-8.560717582702637
left,2019-03-02 13:08:38.579344,-27.760866165161133,-19.490720748901367,17.926097869873047,-34.064056396484375,-21.435321807861328,-19.24485206604004,-9.767711639404297,15.221537590026855
left,2019-03-02 13:08:38.584911,195.73422241210938,4.895031929016113,86.68006134033203,-46.893959045410156,-10.460616111755371,-16.205013275146484,-10.415912628173828,30.152502059936523
left,2019-03-02 13:08:38.589086,83.97550201416016,-27.224424362182617,49.911441802978516,24.07282829284668,0.9834766983985901,15.802682876586914,10.192395210266113,5.2750115394592285
left,2019-03-02 13:08:38.591073,144.95106506347656,4.291534900665283,-44.34585952758789,57.93571853637695,-16.137958526611328,3.643334150314331,-1.1622906923294067,-8.873641967773438
